#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
1.0,1,17.227139
0.333333,4,17.227784
0.888889,2,17.228112
0.666667,3,17.237804
1.0,1,17.238009
-0.666667,7,17.239108
-0.666667,7,17.240174
-9.111111,2,17.250095
0.888889,2,17.250465
-9.333333,3,17.250963
-0.444444,6,17.251896
-0.666667,7,17.262318
-9.333333,3,17.26282
1.0,1,17.263004
-0.666667,7,17.264078
0.333333,4,17.273981
0.333333,4,17.274654
0.666667,3,17.275182
0.666667,3,17.275658
0.666667,3,17.276144
-0.666667,7,17.286541
-0.111111,5,17.287345
0.333333,4,17.287978
1.0,1,17.297346
0.333333,4,17.298046
-0.111111,5,17.298852
-9.333333,3,17.299325
-0.111111,5,17.309345
1.0,1,17.30954
0.333333,4,17.310182
1.0,1,17.31036
1.0,1,17.310535
-9.333333,3,17.311006
-0.111111,5,17.321033
-0.666667,7,17.322159
0.666667,3,17.322646
-0.111111,5,17.323416
-9.111111,2,17.332948
-9.111111,2,17.333298
-0.444444,6,17.334222
-0.444444,6,17.335178
0.333333,4,17.345287
0.666667,3,17.345829
1.0,1,17.346018
-0.666667,7,17.347114
-0.666667,7,17.357761
0.333333,4,17.358572
-0.111111,5,17.359396
-0.666667,7,17.369864
-0.666667,7,17.370938
0.888889,2,17.37127
0.666667,3,17.381004
0.333333,4,17.381673
-0.111111,5,17.38246
0.666667,3,17.38293
-0.666667,7,17.393244
-0.444444,6,17.394178
-9.111111,2,17.394507
-9.111111,2,17.394827
0.333333,4,17.404541
0.888889,2,17.404893
-9.111111,2,17.405226
-9.333333,3,17.405723
-0.111111,5,17.406555
0.888889,2,17.416136
0.666667,3,17.416661
-9.333333,3,17.417148
1.0,1,17.417329
0.666667,3,17.417803
-0.666667,7,17.428255
0.666667,3,17.428778
1.0,1,17.428967
-9.333333,3,17.429453
0.888889,2,17.429787
0.888889,2,17.430113
-9.111111,2,17.430439
-0.666667,7,17.440823
-0.444444,6,17.441824
-9.111111,2,17.442171
0.666667,3,17.45192
-0.666667,7,17.453377
-9.111111,2,17.453754
-9.111111,2,17.454098
0.888889,2,17.454428
-0.444444,6,17.464761
-0.444444,6,17.465719
0.666667,3,17.466194
0.888889,2,17.466514
-0.111111,5,17.476653
-0.444444,6,17.477598
-0.444444,6,17.478519
-0.666667,7,17.488753
0.888889,2,17.489095
0.333333,4,17.489722
1.0,1,17.4899
-0.666667,7,17.500148
-9.111111,2,17.500492
1.0,1,17.500675
1.0,1,17.500854
-9.333333,3,17.501328
-9.333333,3,17.501795
-9.333333,3,17.511914
1.0,1,17.51212
0.333333,4,17.512771
-9.333333,3,17.513249
0.888889,2,17.513575
0.666667,3,17.514042
-0.111111,5,17.524681
-9.111111,2,17.525126
0.888889,2,17.525519
0.666667,3,17.526066
-9.333333,3,17.526593
0.666667,3,17.538753
-0.666667,7,17.540138
0.888889,2,17.540553
0.666667,3,17.541086
0.666667,3,17.541764
0.888889,2,17.553019
-9.111111,2,17.55344
0.333333,4,17.554144
-0.666667,7,17.555307
0.333333,4,17.566876
0.666667,3,17.567502
-0.444444,6,17.568597
-0.111111,5,17.581083
-9.111111,2,17.581515
-9.333333,3,17.582033
0.333333,4,17.582697
-9.111111,2,17.583031
-0.444444,6,17.593452
-9.111111,2,17.593823
-0.666667,7,17.594916
-0.666667,7,17.605349
-9.111111,2,17.605721
-0.111111,5,17.606562
-0.666667,7,17.607654
0.888889,2,17.617543
-9.333333,3,17.618108
-9.111111,2,17.618448
-9.333333,3,17.618928
0.333333,4,17.619571
0.666667,3,17.629322
-0.444444,6,17.630295
1.0,1,17.630487
-0.111111,5,17.63126
-0.444444,6,17.64169
0.666667,3,17.642294
1.0,1,17.642504
0.888889,2,17.642881
-9.111111,2,17.643247
-9.111111,2,17.643646
-0.666667,7,17.654102
0.333333,4,17.654752
-0.111111,5,17.655529
-0.444444,6,17.666129
0.888889,2,17.666483
-9.111111,2,17.666817
-9.333333,3,17.66729
0.888889,2,17.667611
-0.111111,5,17.677762
-0.111111,5,17.678594
1.0,1,17.678777
1.0,1,17.678956
-0.666667,7,17.680022
0.333333,4,17.689882
1.0,1,17.690072
-0.111111,5,17.690852
-9.666667,5,17.691769
-9.333333,3,17.701688
-0.444444,6,17.702736
-0.111111,5,17.703554
-9.111111,2,17.703893
1.0,1,17.704076
0.888889,2,17.713985
0.888889,2,17.714384
-9.333333,3,17.714888
0.888889,2,17.715221
0.888889,2,17.715575
0.888889,2,17.715903
0.666667,3,17.71638
-0.111111,5,17.726436
1.0,1,17.726636
-9.111111,2,17.726973
1.0,1,17.727152
-0.666667,7,17.72825
-0.111111,5,17.738384
0.333333,4,17.739033
-9.333333,3,17.739516
-9.111111,2,17.739844
-0.444444,6,17.750555
-9.111111,2,17.750927
1.0,1,17.751117
0.333333,4,17.751797
0.888889,2,17.752162
-0.444444,6,17.76248
-0.111111,5,17.763342
-0.666667,7,17.764414
-0.444444,6,17.775061
-9.333333,3,17.775574
-0.444444,6,17.77653
0.888889,2,17.776865
1.0,1,17.77704
0.888889,2,17.786605
0.888889,2,17.786959
-0.666667,7,17.78804
-9.111111,2,17.78837
1.0,1,17.788543
0.666667,3,17.798173
-9.111111,2,17.79854
0.888889,2,17.798881
-9.333333,3,17.799365
-0.111111,5,17.800153
0.666667,3,17.800639
-9.333333,3,17.810484
0.333333,4,17.81115
0.888889,2,17.811479
0.333333,4,17.812101
-0.444444,6,17.822355
-9.111111,2,17.822721
-9.111111,2,17.823071
-0.666667,7,17.824163
-0.444444,6,17.834418
1.0,1,17.834609
0.888889,2,17.834987
-9.111111,2,17.835364
-9.111111,2,17.835712
-0.111111,5,17.836478
-0.444444,6,17.84707
-9.111111,2,17.847422
0.888889,2,17.847753
0.666667,3,17.848268
-9.333333,3,17.848774
0.666667,3,17.858577
-9.333333,3,17.859091
0.333333,4,17.859769
-0.111111,5,17.860557
-0.111111,5,17.870962
0.333333,4,17.871628
-0.111111,5,17.872429
1.0,1,17.872608
-0.666667,7,17.883032
-0.111111,5,17.883818
0.888889,2,17.884147
-9.111111,2,17.884469
-0.111111,5,17.894514
-0.666667,7,17.895621
-9.333333,3,17.896104
0.333333,4,17.905791
0.666667,3,17.90631
-9.333333,3,17.906796
0.333333,4,17.907426
-0.444444,6,17.9176
1.0,1,17.917811
-9.111111,2,17.918163
-9.111111,2,17.918515
0.666667,3,17.919037
0.666667,3,17.919528
-0.444444,6,17.929738
-0.111111,5,17.930549
0.666667,3,17.931027
-9.111111,2,17.931373
0.888889,2,17.931696
-0.111111,5,17.941809
0.333333,4,17.942479
-9.111111,2,17.94281
-9.111111,2,17.943132
-0.111111,5,17.943919
-0.111111,5,17.954034
-9.111111,2,17.954384
-0.111111,5,17.95517
0.333333,4,17.955797
0.888889,2,17.965559
-0.111111,5,17.966417
-0.444444,6,17.967368
0.888889,2,17.967705
0.666667,3,17.977816
-0.666667,7,17.978935
-0.111111,5,17.979711
-0.666667,7,17.99008
-0.444444,6,17.991024
-9.111111,2,17.991479
-9.111111,2,17.991868
-0.666667,7,18.002094
1.0,1,18.002284
0.666667,3,18.002769
-0.666667,7,18.013089
1.0,1,18.013299
-0.444444,6,18.014263
1.0,1,18.014449
0.333333,4,18.015091
-0.444444,6,18.02539
-0.111111,5,18.026192
0.333333,4,18.026822
-9.333333,3,18.027297
-0.444444,6,18.03746
0.666667,3,18.037955
0.888889,2,18.038291
0.888889,2,18.038617
-0.444444,6,18.048854
-9.111111,2,18.049205
-9.111111,2,18.04954
-0.444444,6,18.050456
-9.333333,3,18.050928
0.333333,4,18.061025
0.888889,2,18.061405
0.666667,3,18.061924
0.666667,3,18.062424
1.0,1,18.06261
0.666667,3,18.063096
1.0,1,18.063285
1.0,1,18.072721
-0.111111,5,18.073571
-0.444444,6,18.074542
-0.111111,5,18.085249
-9.333333,3,18.085797
0.666667,3,18.086305
-9.333333,3,18.08679
-0.666667,7,18.097142
-0.111111,5,18.098137
0.666667,3,18.098624
-0.666667,7,18.099705
0.333333,4,18.109928
-0.444444,6,18.11089
0.333333,4,18.111517
-9.111111,2,18.111845
-9.111111,2,18.121386
-0.111111,5,18.122203
0.333333,4,18.122838
0.888889,2,18.123181
-0.666667,7,18.133505
-0.444444,6,18.134443
-9.333333,3,18.134919
1.0,1,18.135095
-9.111111,2,18.135416
0.888889,2,18.145014
0.333333,4,18.145672
0.666667,3,18.146149
0.666667,3,18.146625
0.666667,3,18.147094
-0.111111,5,18.157035
0.666667,3,18.157538
0.888889,2,18.157924
0.333333,4,18.158703
-9.111111,2,18.159085
0.888889,2,18.168728
-0.666667,7,18.169867
-9.333333,3,18.170355
0.666667,3,18.170836
0.333333,4,18.181047
-9.333333,3,18.181578
-9.111111,2,18.181913
0.666667,3,18.182402
1.0,1,18.182591
1.0,1,18.182769
-0.111111,5,18.192713
0.888889,2,18.193075
-9.333333,3,18.193567
0.333333,4,18.194192
1.0,1,18.19437
1.0,1,18.194543
1.0,1,18.194715
-0.444444,6,18.204758
0.333333,4,18.205417
-0.111111,5,18.206205
0.333333,4,18.206828
-0.111111,5,18.217136
0.888889,2,18.21748
0.333333,4,18.218102
0.888889,2,18.218426
0.666667,3,18.218904
-0.111111,5,18.229076
0.888889,2,18.229438
0.666667,3,18.229937
1.0,1,18.230123
-9.111111,2,18.230457
0.888889,2,18.230783
-9.111111,2,18.240206
0.666667,3,18.240741
0.666667,3,18.241286
0.666667,3,18.24186
0.666667,3,18.242345
1.0,1,18.24253
0.333333,4,18.252531
0.888889,2,18.252889
-9.333333,3,18.253385
-0.666667,7,18.254463
0.333333,4,18.264594
-9.111111,2,18.264997
0.888889,2,18.265345
-0.111111,5,18.266141
1.0,1,18.266321
-0.111111,5,18.276385
-0.444444,6,18.277357
-0.111111,5,18.27813
0.666667,3,18.278602
0.888889,2,18.288319
1.0,1,18.288547
-0.666667,7,18.289714
-10.0,6,18.290633
-0.444444,6,18.300854
0.333333,4,18.301537
-0.444444,6,18.30246
-0.666667,7,18.312807
-9.333333,3,18.313296
1.0,1,18.313472
-0.666667,7,18.323745
0.333333,4,18.324417
-9.333333,3,18.324992
-9.333333,3,18.325473
-0.111111,5,18.326255
0.888889,2,18.335805
0.888889,2,18.336153
0.666667,3,18.33663
-0.666667,7,18.337691
-9.111111,2,18.338024
-0.666667,7,18.348407
0.888889,2,18.348757
-9.111111,2,18.349081
0.666667,3,18.34955
0.666667,3,18.359376
0.888889,2,18.359766
-9.111111,2,18.360168
-0.444444,6,18.361087
1.0,1,18.361271
0.333333,4,18.361885
-9.333333,3,18.371557
-9.111111,2,18.371896
-0.444444,6,18.372868
-0.666667,7,18.383167
-9.111111,2,18.383538
0.888889,2,18.383888
-0.666667,7,18.38499
-0.444444,6,18.395407
-9.333333,3,18.395901
-9.333333,3,18.396388
0.666667,3,18.396864
0.666667,3,18.39734
-0.666667,7,18.407772
-0.111111,5,18.408761
0.888889,2,18.409119
-9.333333,3,18.409646
-9.111111,2,18.419316
-0.444444,6,18.420276
-0.111111,5,18.421071
-0.666667,7,18.431313
-9.111111,2,18.431665
1.0,1,18.431848
-0.444444,6,18.43277
0.888889,2,18.433116
0.666667,3,18.442807
-0.666667,7,18.443932
0.333333,4,18.444559
-0.111111,5,18.454638
0.333333,4,18.455313
0.666667,3,18.4558
-0.666667,7,18.45687
0.666667,3,18.466955
-9.111111,2,18.467322
-9.333333,3,18.467825
-9.111111,2,18.468163
0.888889,2,18.46851
-9.111111,2,18.468889
-0.444444,6,18.479177
-0.666667,7,18.480289
0.888889,2,18.480624
-9.111111,2,18.48095
-0.666667,7,18.491591
0.888889,2,18.491982
-0.111111,5,18.492786
0.666667,3,18.493276
0.666667,3,18.502973
-0.444444,6,18.503917
0.333333,4,18.504543
0.333333,4,18.514317
0.888889,2,18.514691
-9.333333,3,18.515187
-0.444444,6,18.516111
-0.444444,6,18.526195
0.333333,4,18.526857
-9.333333,3,18.527347
0.666667,3,18.527822
-0.111111,5,18.537815
0.666667,3,18.538347
-9.333333,3,18.538858
0.666667,3,18.539343
-9.111111,2,18.539672
-9.333333,3,18.540141
0.666667,3,18.549973
-9.333333,3,18.550482
-9.333333,3,18.550968
0.333333,4,18.551638
-9.111111,2,18.552009
-0.111111,5,18.562175
0.666667,3,18.562678
-0.444444,6,18.563638
-9.333333,3,18.564111
-0.444444,6,18.574396
-0.444444,6,18.575413
-9.111111,2,18.575781
0.888889,2,18.576176
0.666667,3,18.586027
0.666667,3,18.586529
-0.444444,6,18.587458
0.888889,2,18.587786
-9.111111,2,18.58811
0.888889,2,18.59784
0.666667,3,18.598404
-9.333333,3,18.598901
-9.111111,2,18.599237
0.888889,2,18.599565
0.333333,4,18.600188
0.666667,3,18.610057
-0.444444,6,18.611019
0.666667,3,18.6115
-9.111111,2,18.61184
0.666667,3,18.612332
0.888889,2,18.621912
0.888889,2,18.622275
-0.666667,7,18.623374
-0.111111,5,18.624151
-0.444444,6,18.634354
0.888889,2,18.634718
0.333333,4,18.635392
1.0,1,18.635587
-0.666667,7,18.645908
-9.111111,2,18.646256
-9.333333,3,18.64673
-0.666667,7,18.647787
-0.444444,6,18.657988
-0.444444,6,18.658977
0.888889,2,18.659332
-0.111111,5,18.669579
0.333333,4,18.670221
-0.111111,5,18.670986
-0.444444,6,18.681287
-0.111111,5,18.682135
0.333333,4,18.682758
-9.333333,3,18.683229
-9.111111,2,18.683549
-0.666667,7,18.69381
0.666667,3,18.694284
-0.444444,6,18.695188
-0.666667,7,18.705467
1.0,1,18.705695
0.333333,4,18.706342
-0.111111,5,18.716642
-9.333333,3,18.717195
-0.111111,5,18.717971
-9.333333,3,18.718445
-0.444444,6,18.72875
-9.333333,3,18.729275
-0.111111,5,18.730068
-0.111111,5,18.730845
1.0,1,18.731027
0.666667,3,18.740837
1.0,1,18.741034
0.888889,2,18.74142
-9.111111,2,18.741796
1.0,1,18.741974
0.888889,2,18.742296
-9.111111,2,18.742615
-0.444444,6,18.752604
-0.444444,6,18.753536
-0.666667,7,18.754635
0.666667,3,18.764708
-9.333333,3,18.765213
-9.333333,3,18.765688
-0.666667,7,18.766749
0.666667,3,18.776511
0.666667,3,18.777004
-9.111111,2,18.777335
0.666667,3,18.777802
0.333333,4,18.778423
0.666667,3,18.788027
0.666667,3,18.788539
-0.666667,7,18.789602
-0.444444,6,18.799665
-9.333333,3,18.800205
0.666667,3,18.800683
-0.666667,7,18.801732
0.333333,4,18.811897
-0.444444,6,18.812838
-0.444444,6,18.813752
0.666667,3,18.823498
-0.444444,6,18.82448
0.666667,3,18.825163
-0.666667,7,18.835595
-0.444444,6,18.836552
-0.666667,7,18.837614
-9.333333,3,18.8473
1.0,1,18.8475
-0.444444,6,18.848484
-0.111111,5,18.849269
-0.666667,7,18.859838
-9.333333,3,18.860419
-0.444444,6,18.861367
0.333333,4,18.871362
-9.111111,2,18.871724
-0.111111,5,18.872533
-0.666667,7,18.873603
-0.666667,7,18.8841
-9.111111,2,18.884432
0.888889,2,18.884784
-0.666667,7,18.89515
0.888889,2,18.895513
-9.333333,3,18.89601
0.666667,3,18.896487
-0.666667,7,18.906719
-9.333333,3,18.907246
-0.444444,6,18.908575
0.888889,2,18.908906
1.0,1,18.909084
1.0,1,18.909261
-0.111111,5,18.919218
-9.111111,2,18.919564
-0.666667,7,18.92064
-0.444444,6,18.930746
-0.111111,5,18.931583
-9.333333,3,18.932079
-0.444444,6,18.932989
-0.666667,7,18.943399
0.666667,3,18.943883
1.0,1,18.944061
1.0,1,18.944238
-0.666667,7,18.954528
1.0,1,18.954724
0.333333,4,18.955366
-9.333333,3,18.955844
-9.111111,2,18.956174
-9.111111,2,18.956492
-9.333333,3,18.966569
0.333333,4,18.967238
-0.666667,7,18.96837
-9.111111,2,18.968694
-0.444444,6,18.978961
1.0,1,18.979152
0.333333,4,18.979786
1.0,1,18.979961
-9.333333,3,18.98046
-9.333333,3,18.990071
-9.111111,2,18.990441
-0.666667,7,18.991582
1.0,1,18.991761
-9.333333,3,18.992241
0.888889,2,18.992561
-0.111111,5,19.002357
0.888889,2,19.0027
-9.333333,3,19.003173
0.333333,4,19.003812
-9.111111,2,19.004135
-9.333333,3,19.014102
-0.111111,5,19.014918
1.0,1,19.015097
-0.666667,7,19.016165
0.666667,3,19.026023
-0.666667,7,19.027122
0.333333,4,19.027743
0.888889,2,19.028067
1.0,1,19.037398
-9.333333,3,19.037957
0.666667,3,19.038447
-0.111111,5,19.03923
0.888889,2,19.039558
0.333333,4,19.049466
0.333333,4,19.05012
-0.666667,7,19.051184
0.888889,2,19.051524
